report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
nippn corp_2022_report,2013,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2014,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2015,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2016,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2017,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2018,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2019,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2020,2lb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2021,2lb,24,114.0,"1,000 t-CO2",kt CO2,Scope 2,partial,1+2lb,2021+2022
nippn corp_2022_report,2022,2lb,24,115.0,"1,000 t-CO2",kt CO2,Scope 2,partial,1+2lb,2021+2022
nippn corp_2022_report,2013,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2014,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2015,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2016,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2017,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2018,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2019,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2020,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2021,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2022,2mb,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2013,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2014,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2015,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2016,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2017,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2018,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2019,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2020,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2021,3,,,,,,partial,1+2lb,2021+2022
nippn corp_2022_report,2022,3,,,,,,partial,1+2lb,2021+2022
nok corporation_2021_report,2013,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2014,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2015,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2016,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2017,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2018,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2019,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2020,1,30,38.0,"1,000 tons-CO2",ktons CO2,Gas emission: Scope 1 (Fuel)/Scope 1 (Fuel),partial,1+2lb+3,2020
nok corporation_2021_report,2021,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2022,1,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2013,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2014,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2015,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2016,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2017,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2018,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2019,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2020,2lb,30,602.0,"1,000 tons-CO2",ktons CO2,Gas emission: Scope 2 (Electricity/heat)/Scope 2 (Electricity/heat),partial,1+2lb+3,2020
nok corporation_2021_report,2021,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2022,2lb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2013,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2014,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2015,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2016,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2017,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2018,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2019,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2020,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2021,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2022,2mb,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2013,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2014,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2015,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2016,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2017,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2018,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2019,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2020,3,30,268547.0,"1,000 tons-CO2",ktons CO2,Gas emission: Scope 3 (Indirect Emissions)/Scope 3 (Indirect Emission,partial,1+2lb+3,2020
nok corporation_2021_report,2021,3,,,,,,partial,1+2lb+3,2020
nok corporation_2021_report,2022,3,,,,,,partial,1+2lb+3,2020
nordea_2017_report,2013,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2014,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2015,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2016,1,37,48.0,CO2e emissions (tonnes),CO2e emissions (tonnes),Scope 1/-diesel generators (Scope 1),partial,1+2lb,2016+2017
nordea_2017_report,2017,1,37,51.0,CO2e emissions (tonnes),CO2e emissions (tonnes),Scope 1/-diesel generators (Scope 1),partial,1+2lb,2016+2017
nordea_2017_report,2018,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2019,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2020,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2021,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2022,1,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2013,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2014,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2015,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2016,2lb,37,3409.0,CO2e emissions (tonnes),CO2e emissions (tonnes),"Scope 2/-electricity, heating, district cooling (Scope 2)",partial,1+2lb,2016+2017
nordea_2017_report,2017,2lb,37,3187.0,CO2e emissions (tonnes),CO2e emissions (tonnes),"Scope 2/-electricity, heating, district cooling (Scope 2)",partial,1+2lb,2016+2017
nordea_2017_report,2018,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2019,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2020,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2021,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2022,2lb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2013,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2014,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2015,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2016,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2017,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2018,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2019,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2020,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2021,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2022,2mb,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2013,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2014,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2015,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2016,3,37,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2017,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2018,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2019,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2020,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2021,3,,,,,,partial,1+2lb,2016+2017
nordea_2017_report,2022,3,,,,,,partial,1+2lb,2016+2017
polaris_2021_report,2013,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2014,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2015,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2016,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2017,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2018,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2019,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2020,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2021,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2022,1,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2013,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2014,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2015,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2016,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2017,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2018,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2019,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2020,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2021,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2022,2lb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2013,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2014,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2015,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2016,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2017,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2018,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2019,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2020,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2021,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2022,2mb,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2013,3,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2014,3,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2015,3,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2016,3,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2017,3,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2018,3,,,,,,partial,3,2019+2020+2021
polaris_2021_report,2019,3,73,14067.0,tCO2e,t CO2e,Scope 3,partial,3,2019+2020+2021
polaris_2021_report,2020,3,73,26959.0,tCO2e,t CO2e,Scope 3,partial,3,2019+2020+2021
polaris_2021_report,2021,3,73,78645.0,tCO2e,t CO2e,Scope 3,partial,3,2019+2020+2021
polaris_2021_report,2022,3,,,,,,partial,3,2019+2020+2021
salzgitter ag_2018_report,2013,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2014,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2015,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2016,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2017,1,19,8470.0,kt CO2,kt CO2,Direct GHG emissions from operating plants (Scope 1),partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2018,1,19,8710.0,kt CO2,kt CO2,Direct GHG emissions from operating plants (Scope 1),partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2019,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2020,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2021,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2022,1,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2013,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2014,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2015,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2016,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2017,2lb,19,693.0,kt CO2,kt CO2,Indirect GHG emissions (Scope 2),partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2018,2lb,19,600.0,kt CO2,kt CO2,Indirect GHG emissions (Scope 2),partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2019,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2020,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2021,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2022,2lb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2013,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2014,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2015,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2016,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2017,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2018,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2019,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2020,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2021,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2022,2mb,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2013,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2014,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2015,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2016,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2017,3,19,1362.0,kt CO2,kt CO2,Other indirect GHG emissions from feedstock purchase (Scope 3)/Other indirect GHG emissions from feedstock purchase1) (Scope 3),partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2018,3,19,1508.0,kt CO2,kt CO2,Other indirect GHG emissions from feedstock purchase (Scope 3)/Other indirect GHG emissions from feedstock purchase1) (Scope 3),partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2019,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2020,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2021,3,,,,,,partial,1+2lb+3,2017+2018
salzgitter ag_2018_report,2022,3,,,,,,partial,1+2lb+3,2017+2018
sato oyj_2022_report,2013,1,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2014,1,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2015,1,34,135.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2016,1,34,170.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2017,1,34,214.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2018,1,34,179.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2019,1,34,177.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2020,1,34,147.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2021,1,34,105.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2022,1,34,20.0,t CO2-e,t CO2e,"GRI 305-1 Direct greenhouse gas emissions, t CO2-e (Scope 1)/GRI 305-1 Direct greenhouse gas emissions (Scope 1)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2015,2lb,34,41962.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2016,2lb,34,52583.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2017,2lb,34,43163.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2018,2lb,34,40152.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2019,2lb,34,37468.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2020,2lb,34,34456.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2021,2lb,34,45754.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2022,2lb,34,40393.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (location-based)/Indirect greenhouse gas emissions (location-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2015,2mb,34,37674.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2016,2mb,34,48560.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2017,2mb,34,39430.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2018,2mb,34,36728.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2019,2mb,34,34292.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2020,2mb,34,30915.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2021,2mb,34,43349.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2022,2mb,34,37920.0,t CO2-e,t CO2e,"Indirect greenhouse gas emissions, t CO2-e (market-based)/Indirect greenhouse gas emissions (market-based)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2013,3,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2014,3,,,,,,complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2015,3,34,1834.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2016,3,34,948.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2017,3,34,240.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2018,3,34,49.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2019,3,34,46.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2020,3,34,37.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2021,3,34,49.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
sato oyj_2022_report,2022,3,34,49.0,t CO2-e,t CO2e,"GRI-305-3 Other indirect greenhouse gas emissions, t CO2-e (Scope 3)/GRI-305-3 Other indirect greenhouse gas emissions (Scope 3)",complete,1+2lb+2mb+3,2015+2016+2017+2018+2019+2020+2021+2022
stantec inc_2019_report,2013,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2014,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2015,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2016,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2017,1,79,9585.0,mtCO2e,mt CO2e,Scope 1,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2018,1,79,10333.0,mtCO2e,mt CO2e,Scope 1,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2019,1,79,7540.0,mtCO2e,mt CO2e,Scope 1,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2020,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2021,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2022,1,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2013,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2014,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2015,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2016,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2017,2lb,79,43228.0,mtCO2e,mt CO2e,Scope 2,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2018,2lb,79,37810.0,mtCO2e,mt CO2e,Scope 2,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2019,2lb,79,40726.0,mtCO2e,mt CO2e,Scope 2,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2020,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2021,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2022,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2013,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2014,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2015,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2016,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2017,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2018,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2019,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2020,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2021,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2022,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2013,3,,,,,,partial,1+2lb+3,2017+2018+2019
stantec inc_2019_report,2014,3,,,,,,partial,1+2lb+3,2017+2018+2019
