report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
metro ag_2022_report,2022,1,47,266631.8,Metric tons (t) CO2e,t CO2e,Direct (Scope 1) GHG emissions,partial,1+2lb+3,2020+2021+2022,[266631.8],['Metric tons (t) CO2e'],['Direct (Scope 1) GHG emissions'],[266631.8],['Metric tons (t) CO2e'],['Direct (Scope 1) GHG emissions'],[266631.8],['Metric tons (t) CO₂e'],['Direct GHG emissions'],"[266631.8, 167592.4]","['metric tons (t) CO₂e', 'metric tons (t) CO₂e']","['Direct (Scope 1) GHG emissions', 'Gross global Scope 1 emissions from refrigerants']","[266631.8, 167592.4]","['Metric tons (t) CO₂e', 'Metric tons (t) CO₂e']","['Direct (Scope 1) GHG emissions', 'Gross global Scope 1 emissions from refrigerants']",[266631.8],['Metric tons (t) CO₂e'],['Direct (Scope 1) GHG emissions']
metro ag_2022_report,2013,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2014,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2015,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2016,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2017,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2018,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2019,2lb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2020,2lb,47,17872.0,Metric tons (t) CO2e,t CO2e,Energy indirect (Scope 2) GHG emissions,partial,1+2lb+3,2020+2021+2022,[17872.0],['Metric tons (t) CO2e'],['Energy indirect (Scope 2) GHG emissions'],[17872.0],['Metric tons (t) CO2e'],['Energy indirect (Scope 2) GHG emissions'],,,,,,,,,,,,
metro ag_2022_report,2021,2lb,47,14668.3,Metric tons (t) CO2e,t CO2e,Energy indirect (Scope 2) GHG emissions,partial,1+2lb+3,2020+2021+2022,[14668.3],['Metric tons (t) CO2e'],['Energy indirect (Scope 2) GHG emissions'],[14668.3],['Metric tons (t) CO2e'],['Energy indirect (Scope 2) GHG emissions'],,,,,,,,,,,,
metro ag_2022_report,2022,2lb,47,14785.4,Metric tons (t) CO2e,t CO2e,Energy indirect (Scope 2) GHG emissions,partial,1+2lb+3,2020+2021+2022,[14785.4],['Metric tons (t) CO2e'],['Energy indirect (Scope 2) GHG emissions'],[14785.4],['Metric tons (t) CO2e'],['Energy indirect (Scope 2) GHG emissions'],,,,,,,,,,,,
metro ag_2022_report,2013,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2014,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2015,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2016,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2017,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2018,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2019,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2020,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,[17872.0],['Metric tons (t) CO₂e'],['Energy indirect GHG emissions'],[17872.0],['metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions'],[17872.0],['Metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions'],[17872.0],['Metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions']
metro ag_2022_report,2021,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,[14668.3],['Metric tons (t) CO₂e'],['Energy indirect GHG emissions'],[14668.3],['metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions'],[14668.3],['Metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions'],[14668.3],['Metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions']
metro ag_2022_report,2022,2mb,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,[14785.4],['Metric tons (t) CO₂e'],['Energy indirect GHG emissions'],[14785.4],['metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions'],[14785.4],['Metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions'],[14785.4],['Metric tons (t) CO₂e'],['Energy indirect (Scope 2) GHG emissions']
metro ag_2022_report,2013,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2014,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2015,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2016,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2017,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2018,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2019,3,,,,,,partial,1+2lb+3,2020+2021+2022,,,,,,,,,,,,,,,,,,
metro ag_2022_report,2020,3,47,114503.4,Metric tons (t) CO2e,t CO2e,"Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation",partial,1+2lb+3,2020+2021+2022,[114503.4],['Metric tons (t) CO2e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114503.4],['Metric tons (t) CO2e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114503.4],['Metric tons (t) CO₂e'],['Other indirect GHG emissions'],[114503.4],['metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114503.4],['Metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114503.4],['Metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']"
metro ag_2022_report,2021,3,47,116700.4,Metric tons (t) CO2e,t CO2e,"Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation",partial,1+2lb+3,2020+2021+2022,[116700.4],['Metric tons (t) CO2e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[116700.4],['Metric tons (t) CO2e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[116700.4],['Metric tons (t) CO₂e'],['Other indirect GHG emissions'],[116700.4],['metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[116700.4],['Metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[116700.4],['Metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']"
metro ag_2022_report,2022,3,47,114172.7,Metric tons (t) CO2e,t CO2e,"Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation",partial,1+2lb+3,2020+2021+2022,[114172.7],['Metric tons (t) CO2e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114172.7],['Metric tons (t) CO2e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114172.7],['Metric tons (t) CO₂e'],['Other indirect GHG emissions'],[114172.7],['metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114172.7],['Metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']",[114172.7],['Metric tons (t) CO₂e'],"['Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation']"
morinaga ltd_2020_report,2013,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2014,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2015,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2016,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2017,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2018,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2019,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2020,1,56,20794.0,t-CO₂e,t CO2e,Scope1,partial,1+2lb+2mb,2020,[20794.0],['t-CO2e'],['Total'],[20794.0],['t-CO2e'],['Total'],,,,,,,,,,,,
morinaga ltd_2020_report,2021,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2022,1,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2013,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2014,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2015,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2016,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2017,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2018,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2019,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2020,2lb,56,52024.0,t-CO₂e,t CO2e,Scope 2 (Location standard),partial,1+2lb+2mb,2020,[52024.0],['t-CO2e'],['Total'],[52024.0],['t-CO2e'],['Total'],,,,,,,,,,,,
morinaga ltd_2020_report,2021,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2022,2lb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2013,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2014,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2015,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2016,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2017,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2018,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2019,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2020,2mb,56,49605.0,t-CO₂e,t CO2e,Scope 2 (Market standard),partial,1+2lb+2mb,2020,[49605.0],['t-CO2e'],['Total'],[49605.0],['t-CO2e'],['Total'],,,,,,,,,,,,
morinaga ltd_2020_report,2021,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2022,2mb,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2013,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2014,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2015,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2016,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2017,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2018,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2019,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2020,3,,,,,,partial,1+2lb+2mb,2020,"[248003.0, 122971.0, 3774.0, 15809.0, 4176.0, 618.0, 1607.0, 557.0, 6603.0]","['t-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e']","['Category 1', 'Category 2', 'Category 3', 'Category 4', 'Category 5', 'Category 6', 'Category 7', 'Category 8', 'Category 12']","[248003.0, 122971.0, 3774.0, 15809.0, 4176.0, 618.0, 1607.0, 557.0]","['t-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e', 't-CO2e']","['Category 1', 'Category 2', 'Category 3', 'Category 4', 'Category 5', 'Category 6', 'Category 7', 'Category 8']",,,,,,,,,,,,
morinaga ltd_2020_report,2021,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
morinaga ltd_2020_report,2022,3,,,,,,partial,1+2lb+2mb,2020,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2013,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2014,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2015,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2016,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2017,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2018,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[78.6],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[78.6],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2019,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[81.3],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[81.3],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2020,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[85.5],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[85.5],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2021,1,24,46.0,"1,000 t-CO2",kt CO2,Scope 1,partial,1+2lb,2021+2022,[46.0],"['1,000 t-CO2']",['Scope 1'],[46.0],"['1,000 t-CO2']",['Scope 1'],,,,,,,[84.5],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[84.5],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2022,1,24,47.0,"1,000 t-CO2",kt CO2,Scope 1,partial,1+2lb,2021+2022,[47.0],"['1,000 t-CO2']",['Scope 1'],[47.0],"['1,000 t-CO2']",['Scope 1'],[47.0],"['1,000 t-CO2']",['CO2 Emissions (Scope 1)'],,,,[86.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[86.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2013,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2014,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2015,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2016,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2017,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2018,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,[148.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2019,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,[155.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2020,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,[163.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2021,2lb,24,114.0,"1,000 t-CO2",kt CO2,Scope 2,partial,1+2lb,2021+2022,[114.0],"['1,000 t-CO2']",['Scope 2'],[114.0],"['1,000 t-CO2']",['Scope 2'],,,,,,,,,,[157.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2022,2lb,24,115.0,"1,000 t-CO2",kt CO2,Scope 2,partial,1+2lb,2021+2022,[115.0],"['1,000 t-CO2']",['Scope 2'],[115.0],"['1,000 t-CO2']",['Scope 2'],,,,,,,,,,[162.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)']
nippn corp_2022_report,2013,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2014,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2015,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2016,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2017,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2018,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[148.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[47.0],"['1,000 t-CO2']",['Scope 1']
nippn corp_2022_report,2019,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[155.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[46.0],"['1,000 t-CO2']",['Scope 1']
nippn corp_2022_report,2020,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[163.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[47.0],"['1,000 t-CO2']",['Scope 1']
nippn corp_2022_report,2021,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,[157.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[40.0],"['1,000 t-CO2']",['Scope 1']
nippn corp_2022_report,2022,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,[115.0],"['1,000 t-CO2']",['CO2 Emissions (Scope 2)'],,,,[162.0],"['1,000 t-CO2']",['CO2 emissions (Japan and overseas)'],[44.0],"['1,000 t-CO2']",['Scope 1']
nippn corp_2022_report,2013,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2014,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2015,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2016,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2017,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
nippn corp_2022_report,2018,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,[148.0],"['1,000 t-CO2']",['CO2 Emissions (Consolidated)'],,,,[48.0],['kt-CO2'],['CO2 Emissions in Logistics']
nippn corp_2022_report,2019,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,[155.0],"['1,000 t-CO2']",['CO2 Emissions (Consolidated)'],,,,[114.0],"['1,000 t-CO2']",['Scope 2']
nippn corp_2022_report,2020,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,[163.0],"['1,000 t-CO2']",['CO2 Emissions (Consolidated)'],,,,[115.0],"['1,000 t-CO2']",['Scope 2']
nippn corp_2022_report,2021,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,[157.0],"['1,000 t-CO2']",['CO2 Emissions (Consolidated)'],,,,[115.0],"['1,000 t-CO2']",['Scope 2']
nippn corp_2022_report,2022,3,,,,,,partial,1+2lb,2021+2022,[48.0],['kt-CO2'],['Logistics'],[48.0],['kt-CO2'],['CO2 Emissions in Logistics'],[48.0],['kt-CO2'],['CO2 Emissions in Logistics'],[162.0],"['1,000 t-CO2']",['CO2 Emissions (Consolidated)'],[48.0],['kt-CO2'],['CO2 Emissions in Logistics'],[115.0],"['1,000 t-CO2']",['Scope 2']
nok corporation_2021_report,2013,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2014,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2015,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2016,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2017,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2018,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2019,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2020,1,30,38.0,"1,000 tons-CO2",ktons CO2,Gas emission: Scope 1 (Fuel)/Scope 1 (Fuel),partial,1+2lb+3,2020,[38.0],"['1,000 tons-CO2']",['Fuel'],[38.0],"['1,000 tons-CO2']",['Scope 1 (Fuel)'],[38000.0],['tons-CO₂'],['Scope 1 (Fuel)'],[38000.0],['tons-CO2'],['Scope 1 (Fuel)'],[38.0],"['1,000 tons-CO2']",['Scope 1 (Fuel)'],[38.0],"['1,000 tons-CO2']",['Scope 1 (Fuel)']
nok corporation_2021_report,2021,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2022,1,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2013,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2014,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2015,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2016,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2017,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2018,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2019,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2020,2lb,30,602.0,"1,000 tons-CO2",ktons CO2,Gas emission: Scope 2 (Electricity/heat)/Scope 2 (Electricity/heat),partial,1+2lb+3,2020,[602.0],"['1,000 tons-CO2']",['Electricity/heat'],[602.0],"['1,000 tons-CO2']",['Scope 2 (Electricity/heat)'],,,,,,,,,,,,
nok corporation_2021_report,2021,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2022,2lb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2013,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2014,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2015,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2016,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2017,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2018,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2019,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2020,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,[602000.0],['tons-CO₂'],['Scope 2 (Electricity/heat)'],[602000.0],['tons-CO2'],['Scope 2 (Electricity/heat)'],[602.0],"['1,000 tons-CO2']",['Scope 2 (Electricity/heat)'],[602.0],"['1,000 tons-CO2']",['Scope 2 (Electricity/heat)']
nok corporation_2021_report,2021,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2022,2mb,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2013,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2014,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2015,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2016,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2017,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2018,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2019,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2020,3,30,268547.0,"1,000 tons-CO2",ktons CO2,Gas emission: Scope 3 (Indirect Emissions)/Scope 3 (Indirect Emission,partial,1+2lb+3,2020,[269.0],"['1,000 tons-CO2']",['Total'],[269.0],"['1,000 tons-CO2']",['Scope 3 (Indirect Emissions)'],[268547000.0],['tons-CO₂'],['Scope 3 (Indirect Emissions)'],[268547000.0],['tons-CO2'],['Scope 3 (Indirect Emissions)'],[268547.0],"['1,000 tons-CO2']",['Scope 3 (Indirect Emissions)'],[268547.0],"['1,000 tons-CO2']",['Scope 3 (Indirect Emissions)']
nok corporation_2021_report,2021,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nok corporation_2021_report,2022,3,,,,,,partial,1+2lb+3,2020,,,,,,,,,,,,,,,,,,
nordea_2017_report,2013,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
nordea_2017_report,2014,1,,,,,,partial,1+2lb,2016+2017,,,,,,,,,,,,,,,,,,
